costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
10.95,1,5,Fantasy,Random House,2767052,Suzanne Collins,2008,The Hunger Games
20.00,2,15,Science Fiction,Harper Collins,3,"J.K. Rowling, Mary GrandPré",1997,Harry Potter and the Philosopher's Stone
5.00,3,3,Mystery,Oxford Press,41865,Stephenie Meyer,2005,Twilight
16.69,4,10,Biography,Simon & Schuster,2657,Harper Lee,1960,To Kill a Mockingbird
22.16,1,7,Satire,Bloomsbury,4671,F. Scott Fitzgerald,1925,The Great Gatsby
13.25,2,14,Horror,Springer,11870085,John Green,2012,The Fault in Our Stars
16.70,3,8,Memoir,Penguin Classics,5907,J.R.R. Tolkien,1937,The Hobbit or There and Back Again
25.50,4,20,Romance,Random House,5107,J.D. Salinger,1951,The Catcher in the Rye
5.50,1,5,Fable,Harper Collins,960,Dan Brown,2000,Angels & Demons 
10.95,2,15,Historical Fiction,Oxford Press,1885,Jane Austen,1813,Pride and Prejudice
20.00,3,3,Poetry,Simon & Schuster,77203,Khaled Hosseini,2003,The Kite Runner 
5.00,4,10,Fantasy,Bloomsbury,13335037,Veronica Roth,2011,Divergent
16.69,1,7,Science Fiction,Springer,5470,"George Orwell, Erich Fromm, Celâl Üster",1949,Nineteen Eighty-Four
22.16,2,14,Mystery,Penguin Classics,7613,George Orwell,1945,Animal Farm: A Fairy Story
13.25,3,8,Biography,Random House,48855,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",1947,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944
16.70,4,20,Satire,Harper Collins,2429135,"Stieg Larsson, Reg Keeland",2005,Män som hatar kvinnor
25.50,1,5,Horror,Oxford Press,6148028,Suzanne Collins,2009,Catching Fire
5.50,2,15,Memoir,Simon & Schuster,5,"J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Harry Potter and the Prisoner of Azkaban
10.95,3,3,Romance,Bloomsbury,34,J.R.R. Tolkien,1954, The Fellowship of the Ring
20.00,4,10,Fable,Springer,7260188,Suzanne Collins,2010,Mockingjay
