subject,publisher,id,author,publishingDate,title
Fantasy,Random House,2767052,Suzanne Collins,2008,The Hunger Games
Science Fiction,Harper Collins,3,"J.K. Rowling, Mary GrandPré",1997,Harry Potter and the Philosopher's Stone
Mystery,Oxford Press,41865,Stephenie Meyer,2005,Twilight
Biography,Simon & Schuster,2657,Harper Lee,1960,To Kill a Mockingbird
Satire,Bloomsbury,4671,F. Scott Fitzgerald,1925,The Great Gatsby
Horror,Springer,11870085,John Green,2012,The Fault in Our Stars
Memoir,Penguin Classics,5907,J.R.R. Tolkien,1937,The Hobbit or There and Back Again
Romance,Random House,5107,J.D. Salinger,1951,The Catcher in the Rye
Fable,Harper Collins,960,Dan Brown,2000,Angels & Demons 
Historical Fiction,Oxford Press,1885,Jane Austen,1813,Pride and Prejudice
Poetry,Simon & Schuster,77203,Khaled Hosseini,2003,The Kite Runner 
Fantasy,Bloomsbury,13335037,Veronica Roth,2011,Divergent
Science Fiction,Springer,5470,"George Orwell, Erich Fromm, Celâl Üster",1949,Nineteen Eighty-Four
Mystery,Penguin Classics,7613,George Orwell,1945,Animal Farm: A Fairy Story
Biography,Random House,48855,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",1947,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944
Satire,Harper Collins,2429135,"Stieg Larsson, Reg Keeland",2005,Män som hatar kvinnor
Horror,Oxford Press,6148028,Suzanne Collins,2009,Catching Fire
Memoir,Simon & Schuster,5,"J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Harry Potter and the Prisoner of Azkaban
Romance,Bloomsbury,34,J.R.R. Tolkien,1954, The Fellowship of the Ring
Fable,Springer,7260188,Suzanne Collins,2010,Mockingjay
Historical Fiction,Penguin Classics,2,"J.K. Rowling, Mary GrandPré",2003,Harry Potter and the Order of the Phoenix
Poetry,Random House,12232938,Alice Sebold,2002,The Lovely Bones
Fantasy,Harper Collins,15881,"J.K. Rowling, Mary GrandPré",1998,Harry Potter and the Chamber of Secrets
Science Fiction,Oxford Press,6,"J.K. Rowling, Mary GrandPré",2000,Harry Potter and the Goblet of Fire
Mystery,Simon & Schuster,136251,"J.K. Rowling, Mary GrandPré",2007,Harry Potter and the Deathly Hallows
Biography,Bloomsbury,968,Dan Brown,2003,The Da Vinci Code
Satire,Springer,1,"J.K. Rowling, Mary GrandPré",2005,Harry Potter and the Half-Blood Prince
Horror,Penguin Classics,7624,William Golding,1954,Lord of the Flies 
Memoir,Random House,18135,"William Shakespeare, Robert           Jackson",1595,An Excellent conceited Tragedie of Romeo and Juliet
Romance,Harper Collins,8442457,Gillian Flynn,2012,Gone Girl
Fable,Oxford Press,4667024,Kathryn Stockett,2009,The Help
Historical Fiction,Simon & Schuster,890,John Steinbeck,1937,Of Mice and Men 
Poetry,Bloomsbury,930,Arthur Golden,1997,Memoirs of a Geisha
Fantasy,Springer,10818853,E.L. James,2011,Fifty Shades of Grey
Science Fiction,Penguin Classics,865,"Paulo Coelho, Alan R. Clarke",1988,O Alquimista
Mystery,Random House,3636,Lois Lowry,1993,The Giver
Biography,Harper Collins,100915,C.S. Lewis,1950,"The Lion, the Witch and the Wardrobe"
Satire,Oxford Press,14050,Audrey Niffenegger,2003,The Time Traveler's Wife
Horror,Simon & Schuster,13496,George R.R. Martin,1996,A Game of Thrones
Memoir,Bloomsbury,19501,Elizabeth Gilbert,2006,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia"
Romance,Springer,28187,Rick Riordan,2005,The Lightning Thief
Fable,Penguin Classics,1934,Louisa May Alcott,1868,Little Women
Historical Fiction,Random House,10210,"Charlotte Brontë, Michael Mason",1847,Jane Eyre
Poetry,Harper Collins,15931,Nicholas Sparks,1996,The Notebook
Fantasy,Oxford Press,4214,Yann Martel,2001,Life of Pi
Science Fiction,Simon & Schuster,43641,Sara Gruen,2006,Water for Elephants
Mystery,Bloomsbury,19063,Markus Zusak,2005,The Book Thief
Biography,Springer,4381,Ray Bradbury,1953,Fahrenheit 451
Satire,Penguin Classics,49041,Stephenie Meyer,2006,"New Moon (Twilight, #2)"
