publisher,id,author,publishingDate,title
Random House,2767052,Suzanne Collins,2008,The Hunger Games
Harper Collins,3,"J.K. Rowling, Mary GrandPré",1997,Harry Potter and the Philosopher's Stone
Oxford Press,41865,Stephenie Meyer,2005,Twilight
Simon & Schuster,2657,Harper Lee,1960,To Kill a Mockingbird
Bloomsbury,4671,F. Scott Fitzgerald,1925,The Great Gatsby
Springer,11870085,John Green,2012,The Fault in Our Stars
Penguin Classics,5907,J.R.R. Tolkien,1937,The Hobbit or There and Back Again
Random House,5107,J.D. Salinger,1951,The Catcher in the Rye
Harper Collins,960,Dan Brown,2000,Angels & Demons 
Oxford Press,1885,Jane Austen,1813,Pride and Prejudice
Simon & Schuster,77203,Khaled Hosseini,2003,The Kite Runner 
Bloomsbury,13335037,Veronica Roth,2011,Divergent
Springer,5470,"George Orwell, Erich Fromm, Celâl Üster",1949,Nineteen Eighty-Four
Penguin Classics,7613,George Orwell,1945,Animal Farm: A Fairy Story
Random House,48855,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",1947,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944
Harper Collins,2429135,"Stieg Larsson, Reg Keeland",2005,Män som hatar kvinnor
Oxford Press,6148028,Suzanne Collins,2009,Catching Fire
Simon & Schuster,5,"J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Harry Potter and the Prisoner of Azkaban
Bloomsbury,34,J.R.R. Tolkien,1954, The Fellowship of the Ring
Springer,7260188,Suzanne Collins,2010,Mockingjay
Penguin Classics,2,"J.K. Rowling, Mary GrandPré",2003,Harry Potter and the Order of the Phoenix
Random House,12232938,Alice Sebold,2002,The Lovely Bones
Harper Collins,15881,"J.K. Rowling, Mary GrandPré",1998,Harry Potter and the Chamber of Secrets
Oxford Press,6,"J.K. Rowling, Mary GrandPré",2000,Harry Potter and the Goblet of Fire
Simon & Schuster,136251,"J.K. Rowling, Mary GrandPré",2007,Harry Potter and the Deathly Hallows
Bloomsbury,968,Dan Brown,2003,The Da Vinci Code
Springer,1,"J.K. Rowling, Mary GrandPré",2005,Harry Potter and the Half-Blood Prince
Penguin Classics,7624,William Golding,1954,Lord of the Flies 
Random House,18135,"William Shakespeare, Robert           Jackson",1595,An Excellent conceited Tragedie of Romeo and Juliet
Harper Collins,8442457,Gillian Flynn,2012,Gone Girl
Oxford Press,4667024,Kathryn Stockett,2009,The Help
Simon & Schuster,890,John Steinbeck,1937,Of Mice and Men 
Bloomsbury,930,Arthur Golden,1997,Memoirs of a Geisha
Springer,10818853,E.L. James,2011,Fifty Shades of Grey
Penguin Classics,865,"Paulo Coelho, Alan R. Clarke",1988,O Alquimista
Random House,3636,Lois Lowry,1993,The Giver
Harper Collins,100915,C.S. Lewis,1950,"The Lion, the Witch and the Wardrobe"
Oxford Press,14050,Audrey Niffenegger,2003,The Time Traveler's Wife
Simon & Schuster,13496,George R.R. Martin,1996,A Game of Thrones
Bloomsbury,19501,Elizabeth Gilbert,2006,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia"
Springer,28187,Rick Riordan,2005,The Lightning Thief
Penguin Classics,1934,Louisa May Alcott,1868,Little Women
Random House,10210,"Charlotte Brontë, Michael Mason",1847,Jane Eyre
Harper Collins,15931,Nicholas Sparks,1996,The Notebook
Oxford Press,4214,Yann Martel,2001,Life of Pi
Simon & Schuster,43641,Sara Gruen,2006,Water for Elephants
Bloomsbury,19063,Markus Zusak,2005,The Book Thief
Springer,4381,Ray Bradbury,1953,Fahrenheit 451
Penguin Classics,49041,Stephenie Meyer,2006,"New Moon (Twilight, #2)"
Random House,30119,Shel Silverstein,1974,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein
Harper Collins,256683,Cassandra Clare,2007,City of Bones
Oxford Press,428263,Stephenie Meyer,2007,Eclipse
Simon & Schuster,113436,Christopher Paolini,2002,Eragon
