finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
2.00,10.95,1,5,Fantasy,Random House,2767052,Suzanne Collins,2008,The Hunger Games
4.00,20.00,2,15,Science Fiction,Harper Collins,3,"J.K. Rowling, Mary GrandPré",1997,Harry Potter and the Philosopher's Stone
6.00,5.00,3,3,Mystery,Oxford Press,41865,Stephenie Meyer,2005,Twilight
2.00,16.69,4,10,Biography,Simon & Schuster,2657,Harper Lee,1960,To Kill a Mockingbird
4.00,22.16,1,7,Satire,Bloomsbury,4671,F. Scott Fitzgerald,1925,The Great Gatsby
6.00,13.25,2,14,Horror,Springer,11870085,John Green,2012,The Fault in Our Stars
2.00,16.70,3,8,Memoir,Penguin Classics,5907,J.R.R. Tolkien,1937,The Hobbit or There and Back Again
4.00,25.50,4,20,Romance,Random House,5107,J.D. Salinger,1951,The Catcher in the Rye
6.00,5.50,1,5,Fable,Harper Collins,960,Dan Brown,2000,Angels & Demons 
2.00,10.95,2,15,Historical Fiction,Oxford Press,1885,Jane Austen,1813,Pride and Prejudice
4.00,20.00,3,3,Poetry,Simon & Schuster,77203,Khaled Hosseini,2003,The Kite Runner 
6.00,5.00,4,10,Fantasy,Bloomsbury,13335037,Veronica Roth,2011,Divergent
2.00,16.69,1,7,Science Fiction,Springer,5470,"George Orwell, Erich Fromm, Celâl Üster",1949,Nineteen Eighty-Four
4.00,22.16,2,14,Mystery,Penguin Classics,7613,George Orwell,1945,Animal Farm: A Fairy Story
6.00,13.25,3,8,Biography,Random House,48855,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",1947,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944
2.00,16.70,4,20,Satire,Harper Collins,2429135,"Stieg Larsson, Reg Keeland",2005,Män som hatar kvinnor
4.00,25.50,1,5,Horror,Oxford Press,6148028,Suzanne Collins,2009,Catching Fire
6.00,5.50,2,15,Memoir,Simon & Schuster,5,"J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Harry Potter and the Prisoner of Azkaban
2.00,10.95,3,3,Romance,Bloomsbury,34,J.R.R. Tolkien,1954, The Fellowship of the Ring
4.00,20.00,4,10,Fable,Springer,7260188,Suzanne Collins,2010,Mockingjay
6.00,5.00,1,7,Historical Fiction,Penguin Classics,2,"J.K. Rowling, Mary GrandPré",2003,Harry Potter and the Order of the Phoenix
2.00,16.69,2,14,Poetry,Random House,12232938,Alice Sebold,2002,The Lovely Bones
4.00,22.16,3,8,Fantasy,Harper Collins,15881,"J.K. Rowling, Mary GrandPré",1998,Harry Potter and the Chamber of Secrets
6.00,13.25,4,20,Science Fiction,Oxford Press,6,"J.K. Rowling, Mary GrandPré",2000,Harry Potter and the Goblet of Fire
2.00,16.70,1,5,Mystery,Simon & Schuster,136251,"J.K. Rowling, Mary GrandPré",2007,Harry Potter and the Deathly Hallows
4.00,25.50,2,15,Biography,Bloomsbury,968,Dan Brown,2003,The Da Vinci Code
6.00,5.50,3,3,Satire,Springer,1,"J.K. Rowling, Mary GrandPré",2005,Harry Potter and the Half-Blood Prince
2.00,10.95,4,10,Horror,Penguin Classics,7624,William Golding,1954,Lord of the Flies 
4.00,20.00,1,7,Memoir,Random House,18135,"William Shakespeare, Robert           Jackson",1595,An Excellent conceited Tragedie of Romeo and Juliet
6.00,5.00,2,14,Romance,Harper Collins,8442457,Gillian Flynn,2012,Gone Girl
2.00,16.69,3,8,Fable,Oxford Press,4667024,Kathryn Stockett,2009,The Help
4.00,22.16,4,20,Historical Fiction,Simon & Schuster,890,John Steinbeck,1937,Of Mice and Men 
6.00,13.25,1,5,Poetry,Bloomsbury,930,Arthur Golden,1997,Memoirs of a Geisha
2.00,16.70,2,15,Fantasy,Springer,10818853,E.L. James,2011,Fifty Shades of Grey
4.00,25.50,3,3,Science Fiction,Penguin Classics,865,"Paulo Coelho, Alan R. Clarke",1988,O Alquimista
6.00,5.50,4,10,Mystery,Random House,3636,Lois Lowry,1993,The Giver
2.00,10.95,1,7,Biography,Harper Collins,100915,C.S. Lewis,1950,"The Lion, the Witch and the Wardrobe"
4.00,20.00,2,14,Satire,Oxford Press,14050,Audrey Niffenegger,2003,The Time Traveler's Wife
6.00,5.00,3,8,Horror,Simon & Schuster,13496,George R.R. Martin,1996,A Game of Thrones
2.00,16.69,4,20,Memoir,Bloomsbury,19501,Elizabeth Gilbert,2006,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia"
4.00,22.16,1,5,Romance,Springer,28187,Rick Riordan,2005,The Lightning Thief
6.00,13.25,2,15,Fable,Penguin Classics,1934,Louisa May Alcott,1868,Little Women
2.00,16.70,3,3,Historical Fiction,Random House,10210,"Charlotte Brontë, Michael Mason",1847,Jane Eyre
4.00,25.50,4,10,Poetry,Harper Collins,15931,Nicholas Sparks,1996,The Notebook
6.00,5.50,1,7,Fantasy,Oxford Press,4214,Yann Martel,2001,Life of Pi
2.00,10.95,2,14,Science Fiction,Simon & Schuster,43641,Sara Gruen,2006,Water for Elephants
4.00,20.00,3,8,Mystery,Bloomsbury,19063,Markus Zusak,2005,The Book Thief
6.00,5.00,4,20,Biography,Springer,4381,Ray Bradbury,1953,Fahrenheit 451
2.00,16.69,1,5,Satire,Penguin Classics,49041,Stephenie Meyer,2006,"New Moon (Twilight, #2)"
4.00,22.16,2,15,Horror,Random House,30119,Shel Silverstein,1974,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein
6.00,13.25,3,3,Memoir,Harper Collins,256683,Cassandra Clare,2007,City of Bones
2.00,16.70,4,10,Romance,Oxford Press,428263,Stephenie Meyer,2007,Eclipse
4.00,25.50,1,7,Fable,Simon & Schuster,113436,Christopher Paolini,2002,Eragon
6.00,5.50,2,14,Historical Fiction,Bloomsbury,11,Douglas Adams,1979,The Hitchhiker's Guide to the Galaxy
2.00,10.95,3,8,Poetry,Springer,5129,Aldous Huxley,1932,Brave New World
4.00,20.00,4,20,Fantasy,Penguin Classics,1162543,Stephenie Meyer,2008,Breaking Dawn
6.00,5.00,1,5,Science Fiction,Random House,37435,Sue Monk Kidd,2001,The Secret Life of Bees
2.00,16.69,2,15,Mystery,Harper Collins,2956,"Mark Twain, John Seelye, Guy Cardwell",1884,The Adventures of Huckleberry Finn
4.00,22.16,3,3,Biography,Oxford Press,24178,"E.B. White, Garth Williams, Rosemary Wells",1952,Charlotte's Web
6.00,13.25,4,10,Satire,Simon & Schuster,1618,Mark Haddon,2003,The Curious Incident of the Dog in the Night-Time
2.00,16.70,1,7,Horror,Bloomsbury,22557272,Paula Hawkins,2015,The Girl on the Train
